Iteration, Loss, bcs, res, Time, l2
27100, 0.16892406344413757, 0.038568586111068726, 0.037166595458984375, 542.6685426235199, 0.5142972749690751
27200, 0.15531623363494873, 0.03258073702454567, 0.03043217957019806, 544.1451106071472, 0.4952052744569306
27300, 0.14310504496097565, 0.02667546458542347, 0.025012442842125893, 545.7366909980774, 0.4790225385940252
27400, 0.1331840306520462, 0.02195693366229534, 0.020695550367236137, 547.2264771461487, 0.47012713028743014
27500, 0.12456895411014557, 0.01809636689722538, 0.016825223341584206, 548.7355680465698, 0.4652836637558019
27600, 0.11855687201023102, 0.015248050913214684, 0.014543172903358936, 550.1816184520721, 0.4615888298849764
27700, 0.11399564146995544, 0.013086924329400063, 0.01302400603890419, 551.6208851337433, 0.4591787313453162
27800, 0.11018839478492737, 0.011384198442101479, 0.011799275875091553, 553.0744829177856, 0.457617329561869
27900, 0.10685606300830841, 0.010004044510424137, 0.010725380852818489, 554.5463151931763, 0.4567265559841736
28000, 0.10561750829219818, 0.008649811148643494, 0.011717707850039005, 555.9885561466217, 0.4592211689138712
28100, 0.10292845964431763, 0.007813305594027042, 0.010740374214947224, 557.5769426822662, 0.4600903386017962
28200, 0.09935478121042252, 0.0074720075353980064, 0.008381860330700874, 559.149453163147, 0.45201961157785486
28300, 0.09687598049640656, 0.00666224118322134, 0.007583733182400465, 560.7722733020782, 0.45775385204792446
28400, 0.09519246220588684, 0.0062446896918118, 0.007187051698565483, 562.3507130146027, 0.4527949068018041
28500, 0.09354051947593689, 0.00580621650442481, 0.006841139402240515, 564.0058567523956, 0.4486832535877371
28600, 0.09106151014566422, 0.0050761341117322445, 0.005957157351076603, 565.4581243991852, 0.455268514199915
28700, 0.09350059926509857, 0.004645734094083309, 0.009688825346529484, 566.8525471687317, 0.46437182269874644
28800, 0.08910574018955231, 0.004845703020691872, 0.005954352207481861, 568.4575057029724, 0.44950683907769706
28900, 0.0863916277885437, 0.004346177913248539, 0.004598001949489117, 570.0487997531891, 0.45020486580585367
29000, 0.08460469543933868, 0.003950971644371748, 0.004061207640916109, 571.4719960689545, 0.45194884515670725
29100, 0.08610134571790695, 0.004557721316814423, 0.00580337131395936, 572.9463136196136, 0.44656452318595513
29200, 0.08300799131393433, 0.0038210146594792604, 0.004296247381716967, 574.4303526878357, 0.44445923890532724
29300, 0.08297877013683319, 0.003241612110286951, 0.0056930966675281525, 575.9808602333069, 0.4621376938505707
29400, 0.07992932200431824, 0.0029028085991740227, 0.0038259276188910007, 577.4376707077026, 0.4543062077186341
29500, 0.07793234288692474, 0.0028408884536474943, 0.0027313418686389923, 579.0350105762482, 0.4487639214399839
29600, 0.07743298262357712, 0.002476092427968979, 0.003434067592024803, 580.5597259998322, 0.4535190139127485
29700, 0.07755644619464874, 0.0024271265137940645, 0.004440512508153915, 582.0979328155518, 0.45307231812004906
29800, 0.07574549317359924, 0.002670926507562399, 0.003216503420844674, 583.5769054889679, 0.4413190973517851
29900, 0.07931815832853317, 0.002755451016128063, 0.007532228250056505, 585.0375406742096, 0.4611744832555937
30000, 0.07379578053951263, 0.002360357902944088, 0.003229068825021386, 586.4985768795013, 0.4387365188157868
30100, 0.0712621659040451, 0.0017460514791309834, 0.0021304956171661615, 587.9813005924225, 0.44108133109751746
30200, 0.0706702172756195, 0.0017583629814907908, 0.0023434513714164495, 589.4650032520294, 0.4393576546231213
30300, 0.06870633363723755, 0.001178865903057158, 0.0017723900964483619, 590.9454445838928, 0.44877583758909123
30400, 0.06845980137586594, 0.0012832621578127146, 0.0022313387598842382, 592.4811255931854, 0.4494735378760505
30500, 0.06867049634456635, 0.001790180103853345, 0.0027409610338509083, 593.9845771789551, 0.43816413926580905
30600, 0.06578657776117325, 0.0009932001121342182, 0.001455744612030685, 595.4442293643951, 0.4446303819784149
30700, 0.06596261262893677, 0.001094116480089724, 0.0023286070208996534, 596.9557666778564, 0.45440375205792627
30800, 0.06512076407670975, 0.0012811128981411457, 0.0020935856737196445, 598.4984629154205, 0.4323845020892838
30900, 0.07367293536663055, 0.003261719597503543, 0.009454610757529736, 599.9724426269531, 0.47202081361713794
31000, 0.06227613240480423, 0.0007872432470321655, 0.0013174283085390925, 601.506749868393, 0.4482586164122525
31100, 0.060805078595876694, 0.000684225233271718, 0.0007303277379833162, 602.916818857193, 0.4382009737800886
31200, 0.069893017411232, 0.00294270901940763, 0.0083365673199296, 604.305771112442, 0.4755719102918872
31300, 0.06011419743299484, 0.0007806498906575143, 0.0014919850509613752, 605.6723358631134, 0.4492359956637661
31400, 0.059407297521829605, 0.0009075935231521726, 0.001425868715159595, 607.0766062736511, 0.42939621184410726
31500, 0.061084963381290436, 0.001539152581244707, 0.0032354588620364666, 608.5041437149048, 0.420578963665254
31600, 0.05963483452796936, 0.0013170746387913823, 0.0027657959144562483, 609.9015779495239, 0.4478803598039569
31700, 0.05618729069828987, 0.0005939347320236266, 0.0007953851600177586, 611.3213732242584, 0.42622297511401286
31800, 0.06812595576047897, 0.005457707680761814, 0.008599846623837948, 612.7100358009338, 0.3709214188100507
31900, 0.05799362063407898, 0.0019157150527462363, 0.002756840316578746, 614.1317954063416, 0.3801427796454129
32000, 0.05565989762544632, 0.0011842780513688922, 0.0018976867431774735, 615.527036190033, 0.3775886996145018
32100, 0.05386798828840256, 0.0008554609376005828, 0.0011695120483636856, 616.9334692955017, 0.3891771554834175
32200, 0.05341368168592453, 0.0008623474277555943, 0.0014388947747647762, 618.3515565395355, 0.3974412043557994
32300, 0.05299205332994461, 0.0008876601932570338, 0.0017177392728626728, 619.8129260540009, 0.39926357058914697
32400, 0.051628224551677704, 0.0007727243937551975, 0.0011906743748113513, 621.2490975856781, 0.42008173572724405
32500, 0.09636187553405762, 0.011728624813258648, 0.03568395972251892, 622.7262902259827, 0.442413067299036
32600, 0.04916161671280861, 0.00035032082814723253, 0.000571794924326241, 624.1504080295563, 0.3929179686957852
32700, 0.050157319754362106, 0.00038241923903115094, 0.002240355359390378, 625.5362956523895, 0.40188192484889884
32800, 0.05078335106372833, 0.0009919258300215006, 0.0029561349656432867, 626.9141614437103, 0.4109275120143437
32900, 0.04719742015004158, 0.00037352574872784317, 0.0006824911688454449, 628.3268096446991, 0.39991448054077156
33000, 0.04733305051922798, 0.0005060426774434745, 0.001374807208776474, 629.7248666286469, 0.3979538858813736
33100, 0.04605402797460556, 0.0003427138726692647, 0.0009426699252799153, 631.3752727508545, 0.39898573931916353
33200, 0.050338368862867355, 0.0015073524555191398, 0.004740191623568535, 633.1814908981323, 0.40804501364474016
33300, 0.04468708485364914, 0.00037038931623101234, 0.0008984814630821347, 634.9038562774658, 0.39799536265728147
33400, 0.04340580105781555, 0.00024399867106694728, 0.0004102553939446807, 636.6696202754974, 0.3884985515584104
33500, 0.04539089277386665, 0.0010746693005785346, 0.0022258395329117775, 638.5383791923523, 0.3869075956229661
33600, 0.042598187923431396, 0.00032027094857767224, 0.000843179936055094, 640.4808712005615, 0.40051916287513706
33700, 0.042320333421230316, 0.00045345857506617904, 0.0010824199998751283, 642.342931509018, 0.3836071983924885
33800, 0.042082030326128006, 0.00048571202205494046, 0.001455525285564363, 644.1259801387787, 0.3797576291496521
33900, 0.0437610000371933, 0.0012015894753858447, 0.0030570633243769407, 646.2483518123627, 0.40706757074290184
34000, 0.039590660482645035, 0.00021973815455567092, 0.000501686183270067, 649.1021721363068, 0.3915755990822111
34100, 0.03865830600261688, 0.00015318504301831126, 0.00026266436907462776, 651.3884963989258, 0.39094110314902186
34200, 0.040165338665246964, 0.000530606193933636, 0.0020127389580011368, 653.7014496326447, 0.3997777301821566
34300, 0.03859284147620201, 0.0005072649219073355, 0.0010786590864881873, 655.9497258663177, 0.37932248305635863
34400, 0.04726288840174675, 0.0006265788688324392, 0.010238519869744778, 658.2473020553589, 0.3991771006905956
34500, 0.03653757646679878, 0.00024392858904320747, 0.0004986298736184835, 660.9682443141937, 0.3885597387869951
34600, 0.03608517721295357, 0.00020108904573135078, 0.000685636536218226, 663.2532956600189, 0.37994114042017885
34700, 0.034904662519693375, 0.00011242418986512348, 0.00018398393876850605, 665.4928007125854, 0.3852819493088149
34800, 0.034325968474149704, 0.00011020962847396731, 0.00019204782438464463, 667.6936407089233, 0.38162760840414545
34900, 0.03408696502447128, 0.00020881117961835116, 0.00043218268547207117, 669.9250402450562, 0.3794813753096727
35000, 0.03325466439127922, 0.00014694676792714745, 0.00023314864665735513, 672.5316789150238, 0.380520978267591
35100, 0.03260499984025955, 0.00010603857663227245, 0.0001899742492241785, 674.7837660312653, 0.3784372222468135
35200, 0.03464145213365555, 0.0009268565336242318, 0.0019640144892036915, 676.9340369701385, 0.39098270682447334
35300, 0.03221786767244339, 0.0002490995975676924, 0.0007716724649071693, 679.2471332550049, 0.3877245661834998
35400, 0.03179099038243294, 0.0004176739021204412, 0.0007222221465781331, 681.4886350631714, 0.37372216562330063
35500, 0.03048841841518879, 0.00013617562945000827, 0.0002411448076600209, 683.7679901123047, 0.3793557159152245
35600, 0.03050914779305458, 0.00015315768541768193, 0.0007792041287757456, 685.9238975048065, 0.37657219522048574
35700, 0.029263656586408615, 8.667696238262579e-05, 0.00012718237121589482, 688.1645081043243, 0.3763079702372179
35800, 0.02907423861324787, 6.980050966376439e-05, 0.00047604498104192317, 690.2964351177216, 0.3716032421376179
35900, 0.030028732493519783, 0.00070247269468382, 0.0013118407223373652, 692.4917457103729, 0.3629427326066519
36000, 0.028391212224960327, 0.00019985764811281115, 0.0006846891483291984, 695.1943719387054, 0.3820266503593944
36100, 0.03116104193031788, 0.0008446776773780584, 0.003312156070023775, 697.3829553127289, 0.3701250217826431
36200, 0.03344346210360527, 0.0021608080714941025, 0.004773634951561689, 699.7884290218353, 0.3974928876067284
36300, 0.028177157044410706, 0.000491150829475373, 0.0016665125731378794, 702.4263098239899, 0.3679202334952427
36400, 0.025785211473703384, 9.843674342846498e-05, 0.00014975150406826288, 704.91996717453, 0.3700735669685976
36500, 0.02857585996389389, 0.0003313558117952198, 0.0031843141186982393, 707.0415072441101, 0.3734715369121747
36600, 0.035690780729055405, 0.00134655786678195, 0.00975464005023241, 708.9384808540344, 0.36325702046182323
36700, 0.024697868153452873, 0.0001773218682501465, 0.0003944089403375983, 710.7238121032715, 0.36329403012225414
36800, 0.02403026446700096, 0.00011487127630971372, 0.0002466340665705502, 712.3951869010925, 0.367922221467386
36900, 0.024313269183039665, 0.00020402799418661743, 0.0008921747794374824, 714.0188136100769, 0.36377885463816
37000, 0.03191912919282913, 0.0030652652494609356, 0.006081727333366871, 715.7111053466797, 0.3499720343249528
37100, 0.025072582066059113, 0.0009638159535825253, 0.0017752869753167033, 717.4389946460724, 0.374876322849365
37200, 0.022818977013230324, 0.0002953325165435672, 0.0006228983402252197, 719.3058626651764, 0.3535373538006155
37300, 0.022753510624170303, 0.0003363603900652379, 0.0009429507190361619, 720.9931242465973, 0.36439262853601145
37400, 0.021685680374503136, 0.00011859303776873276, 0.000513653561938554, 722.4177484512329, 0.35944607686048496
37500, 0.02353684976696968, 0.001165578025393188, 0.0017317923484370112, 723.8050539493561, 0.370236603174483
37600, 0.03532367944717407, 0.004189196042716503, 0.010903449729084969, 725.1718244552612, 0.34356486203308484
37700, 0.019947223365306854, 4.568599251797423e-05, 7.313452806556597e-05, 726.5118420124054, 0.35336451088030046
37800, 0.02849085070192814, 0.0006121214828453958, 0.00844658724963665, 727.8239963054657, 0.3759800842986133
37900, 0.019256405532360077, 8.432794129475951e-05, 0.00013005909568164498, 729.1603493690491, 0.35142204977261815
38000, 0.024831855669617653, 0.001807505963370204, 0.004366559442132711, 730.4986343383789, 0.3615510496316247
38100, 0.02001592516899109, 0.000205203439691104, 0.0015318189980462193, 731.8418140411377, 0.35551135867102934
38200, 0.019398337230086327, 0.0005379245267249644, 0.0009543878841213882, 733.1970436573029, 0.3574718345515194
38300, 0.017786409705877304, 6.654550088569522e-05, 0.0001807349908631295, 734.5310814380646, 0.3496425472511601
38400, 0.01759801059961319, 0.0001550771703477949, 0.00026503053959459066, 735.8552031517029, 0.3548199135815462
38500, 0.017952242866158485, 0.0004090411530341953, 0.000720732961781323, 737.2957043647766, 0.3438611950099329
38600, 0.017653290182352066, 0.00028677043155767024, 0.0008935825317166746, 738.6763064861298, 0.3579209993946964
38700, 0.017869582399725914, 0.0005601351149380207, 0.0011806825641542673, 740.0474047660828, 0.3544059737565632
38800, 0.017657071352005005, 0.00022126812837086618, 0.0016452865675091743, 741.421225309372, 0.35204333171376556
38900, 0.017960842698812485, 0.0005670619430020452, 0.0019367412896826863, 742.7370436191559, 0.3516578346069714
39000, 0.01573173701763153, 0.00014542350254487246, 0.0004569769953377545, 744.132890701294, 0.35178422759801836
39100, 0.015205657109618187, 8.861929381964728e-05, 0.00030961845186538994, 745.5457725524902, 0.3490685045484315
39200, 0.014715210534632206, 7.95060841483064e-05, 0.00014489451132249087, 746.8888854980469, 0.3418300901962926
39300, 0.014720303937792778, 0.00012724781117867678, 0.00041280887671746314, 748.2564568519592, 0.3516443734505442
39400, 0.014928378164768219, 0.00022752258519176394, 0.0008271176484413445, 749.5832126140594, 0.34433030259957853
39500, 0.014952415600419044, 0.00021661688515450805, 0.00116295728366822, 750.9373092651367, 0.3570732199361335
39600, 0.01362611074000597, 9.414200758328661e-05, 0.00025456666480749846, 752.3825116157532, 0.35067362326402274
39700, 0.014043174684047699, 0.000317877100314945, 0.0007383924094028771, 753.8446309566498, 0.35338738712028694
39800, 0.013319582678377628, 0.00011333164729876444, 0.0005049083265475929, 755.4628596305847, 0.34533452326355735
39900, 0.01407584361732006, 0.00037437037099152803, 0.001280092867091298, 757.3914504051208, 0.3477151888995059
40000, 0.013575181365013123, 0.00032298051519319415, 0.0011062953853979707, 758.8730850219727, 0.3429146423784857
40100, 0.012934437952935696, 0.00020853355817962438, 0.0008499426767230034, 760.6622340679169, 0.35385339335000837
40200, 0.011897770687937737, 3.536141957738437e-05, 0.0002520623675081879, 762.343537569046, 0.34779932764475313
40300, 0.011880829930305481, 0.00016013780259527266, 0.0003708387375809252, 763.9138429164886, 0.35266490870156203
40400, 0.014393981546163559, 0.00047132602776400745, 0.0028284257277846336, 765.4576785564423, 0.3560810148373755
40500, 0.015264284797012806, 0.00027860276168212295, 0.00414276635274291, 766.9686851501465, 0.35631417406492566
40600, 0.010732217691838741, 3.5309385566506535e-05, 0.00010006730008171871, 768.6230118274689, 0.345521153065111
40700, 0.01082208938896656, 4.8569858336122707e-05, 0.0004177549562882632, 770.1162271499634, 0.33673997032152503
40800, 0.01090953592211008, 0.0002103169827023521, 0.0005809225840494037, 771.5589990615845, 0.3375377342077034
40900, 0.01121463906019926, 0.00017638536519370973, 0.001152282115072012, 772.992104768753, 0.34703980821407254
41000, 0.010757610201835632, 0.00022009825624991208, 0.0008799779461696744, 774.533908367157, 0.3491995752682687
41100, 0.012356240302324295, 0.0006372045609168708, 0.002285380382090807, 776.1978421211243, 0.3434055499385894
41200, 0.017234474420547485, 0.0025026588700711727, 0.005516871344298124, 777.9637327194214, 0.37092700278440827
41300, 0.01069299690425396, 0.0002526695607230067, 0.0014408222632482648, 779.5036253929138, 0.3550435755602713
41400, 0.011165614239871502, 0.0006826958851888776, 0.0016938679618760943, 781.0621950626373, 0.3336304523912451
41500, 0.010525533929467201, 0.00047880731290206313, 0.0014644619077444077, 782.4621245861053, 0.3556529759017499
41600, 0.017114464193582535, 0.0015862005529925227, 0.0071486616507172585, 783.9132924079895, 0.36707425384610154
41700, 0.008987266570329666, 0.00017279274470638484, 0.0006333206547424197, 785.3940689563751, 0.34546202309334384
41800, 0.008214347064495087, 6.157859752420336e-05, 0.0001662400463828817, 786.8943438529968, 0.34791535991050027
41900, 6.11405611038208, 0.6324270963668823, 5.473815441131592, 788.3350687026978, 1.6350258878597435
42000, 0.673258900642395, 0.22778870165348053, 0.4378374218940735, 789.8578355312347, 1.048306793619076
42100, 0.3895374536514282, 0.16481687128543854, 0.21726511418819427, 791.200719833374, 0.8586716400591989
42200, 0.28027746081352234, 0.12827949225902557, 0.14471659064292908, 792.5992827415466, 0.7690694841426281
42300, 0.2306835800409317, 0.10783793032169342, 0.11573513597249985, 794.0805337429047, 0.7127534240313921
42400, 0.20282654464244843, 0.09623634070158005, 0.09964727610349655, 795.4336605072021, 0.6759355910445671
42500, 0.18621505796909332, 0.08983373641967773, 0.08960264921188354, 796.9193530082703, 0.6523740527362353
42600, 0.17419056594371796, 0.08522458374500275, 0.08234820514917374, 798.4096965789795, 0.6341948975613673
42700, 0.1640089601278305, 0.0809125006198883, 0.07663632929325104, 799.8321273326874, 0.6170206160921536
